bin_label,lower_percent,upper_percent,clean_count,augmented_count
0-9,0,9,102,121
10-19,10,19,22,19
20-29,20,29,31,42
30-39,30,39,39,44
40-49,40,49,62,49
50-59,50,59,54,59
60-69,60,69,66,75
70-79,70,79,114,115
80-89,80,89,147,117
90-100,90,100,16,12
