lesion_size_stratum,lesion_voxel_range,N,Base CNN Std artifact Dice,Base CNN Aug artifact Dice,MedNeXt Std artifact Dice,MedNeXt Aug artifact Dice,Swin UNETR Std artifact Dice,Swin UNETR Aug artifact Dice,UXNet Std artifact Dice,UXNet Aug artifact Dice,Base CNN Std failure rate Dice < 0.1,Base CNN Aug failure rate Dice < 0.1,MedNeXt Std failure rate Dice < 0.1,MedNeXt Aug failure rate Dice < 0.1,Swin UNETR Std failure rate Dice < 0.1,Swin UNETR Aug failure rate Dice < 0.1,UXNet Std failure rate Dice < 0.1,UXNet Aug failure rate Dice < 0.1,Base CNN Std Delta Dice,Base CNN Aug Delta Dice,MedNeXt Std Delta Dice,MedNeXt Aug Delta Dice,Swin UNETR Std Delta Dice,Swin UNETR Aug Delta Dice,UXNet Std Delta Dice,UXNet Aug Delta Dice
Bin 1,"[13, 1159)",163,0.2534011458,0.2943782038,0.2776173968,0.3126739779,0.2587438349,0.294127604,0.2814158631,0.311557512,0.5153374233,0.4294478528,0.4969325153,0.4233128834,0.509202454,0.472392638,0.4846625767,0.4294478528,0.04826305724,0.01253364896,0.04335211885,0.02666122165,0.07023114335,0.03514176978,0.05995249623,0.03172390856
Bin 2,"[1159, 5290)",163,0.3922600079,0.4113434879,0.4227452847,0.4374045657,0.4194397255,0.4388004438,0.4160453365,0.4213659147,0.226993865,0.2024539877,0.1779141104,0.1717791411,0.1901840491,0.1717791411,0.2024539877,0.2024539877,0.04490078817,0.03863338384,0.04651904414,0.03025716963,0.03866557938,0.02984304473,0.04875249343,0.03201401462
Bin 3,"[5290, 36236)",163,0.5257638411,0.5353206397,0.5352693558,0.5696024518,0.5208755931,0.5599689902,0.5227652087,0.538716358,0.1104294479,0.08588957055,0.1042944785,0.08588957055,0.07975460123,0.0736196319,0.09202453988,0.1165644172,0.06634226163,0.04316225346,0.04729046681,0.02590511719,0.04755939399,0.03880815795,0.05510870888,0.04077686088
Bin 4,"[36236, 496656]",164,0.705007888,0.7049645971,0.7317986737,0.7357114543,0.702893624,0.7345471385,0.6958105923,0.7078740222,0.01219512195,0.01829268293,0.01219512195,0.0243902439,0.0243902439,0.0243902439,0.03658536585,0.03048780488,0.03740646511,0.03225899775,0.03684284535,0.03286038655,0.03682981553,0.02224585271,0.02997128983,0.02394460149
