lesion_size_stratum,lesion_voxel_range,N,Base CNN Std Delta Dice,Base CNN Aug Delta Dice,MedNeXt Std Delta Dice,MedNeXt Aug Delta Dice,Swin UNETR Std Delta Dice,Swin UNETR Aug Delta Dice,UXNet Std Delta Dice,UXNet Aug Delta Dice,Base CNN Std failure rate increase,Base CNN Aug failure rate increase,MedNeXt Std failure rate increase,MedNeXt Aug failure rate increase,Swin UNETR Std failure rate increase,Swin UNETR Aug failure rate increase,UXNet Std failure rate increase,UXNet Aug failure rate increase
Bin 1,"[13, 1159)",163,0.04826305724,0.01253364896,0.04335211885,0.02666122165,0.07023114335,0.03514176978,0.05995249623,0.03172390856,0.07975460123,0.006134969325,0.04294478528,0.006134969325,0.1226993865,0.05521472393,0.09202453988,0.01840490798
Bin 2,"[1159, 5290)",163,0.04490078817,0.03863338384,0.04651904414,0.03025716963,0.03866557938,0.02984304473,0.04875249343,0.03201401462,0.0490797546,0.04294478528,0.04294478528,0.04294478528,0.03680981595,0.03067484663,0.06134969325,0.03680981595
Bin 3,"[5290, 36236)",163,0.06634226163,0.04316225346,0.04729046681,0.02590511719,0.04755939399,0.03880815795,0.05510870888,0.04077686088,0.05521472393,0.01840490798,0.04294478528,0.01840490798,0.006134969325,0.0245398773,0.0245398773,0.04294478528
Bin 4,"[36236, 496656]",164,0.03740646511,0.03225899775,0.03684284535,0.03286038655,0.03682981553,0.02224585271,0.02997128983,0.02394460149,0.006097560976,0.006097560976,0.006097560976,0.01219512195,0.01219512195,0.006097560976,0.01219512195,0.01219512195
